id,boardType,source,rewriteDecision,targetField,bannedTerms,termProvenance,provenanceDetail,currentSeoTitle,proposedSeoTitle,currentSeoDescription,proposedSeoDescription,currentSeoTitleSha256_12,currentSeoDescriptionSha256_12,liveValueVerifiedAt,sourceTitleUnchanged,rewriteRationale,factCheckPassed,factAxesVerified,properNounOverlapToken,residualBrandCopy,needsHumanReview,reviewReason
cmofbzhhb0000ha3fvm2ui8dq,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[서울 영등포구] 강남성심병원 주차관리원모집  | 우나어 일자리,,"월 330만원, 안정적인 근무 강남성심병원 주차관리원 채용 영등포 주차요원 50대 구직 병원 주차관리 시니어 일자리 중장년 주차관리원 모집 ","월 330만원, 안정적인 근무 강남성심병원 주차관리원 채용 영등포 주차요원 50대 구직 병원 주차관리 일자리 중장년 주차관리원 모집",0f49b93fd3f2,abe7e5e01c75,2026-09-11,true,시니어 일자리→중장년 일자리 ; 중장년 일자리 중장년→일자리 중장년,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmr1qxmyv0000l05ndephrei3,JOB,SHEET,BRAND_COPY_HOLD_REVIEW,NONE,실버,BRAND_COPY:1,seoDescription/실버케어=BRAND_COPY,[인천 검단구] 요양보호사 | 우나어 일자리,,"월 245만원 이상, 자격증 있으면 바로 시작 인천 요양보호사 구인 검단 실버케어 취업 50대 요양보호사 일자리 재활요양 요양보호사 모집 ",,019433c4ee98,00aa734254fe,2026-09-11,true,,N/A,,실버케어,실버케어,true,'실버케어'이 공고 회사 상호(포그니 재활실버케어)의 부분 문자열이라 상호 지칭인지 일반 SEO 키워드인지 확정 불가 — 조어 금지 원칙상 치환 보류
cmqyyd6gf0000lr5n176rnldy,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[인천 서구] LG마그나 사내 미화원 | 우나어 일자리,,"대기업 사업장 근무, 월 264만원 안정 수입 인천 서구 미화원 채용 LG마그나 청소직 일자리 50대 미화원 구인 인천 건물 청소 시니어 채용 ","대기업 사업장 근무, 월 264만원 안정 수입 인천 서구 미화원 채용 LG마그나 청소직 일자리 50대 미화원 구인 인천 건물 청소 중장년 채용",12ed61d3718f,7240ff747fb3,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmqb0evym0000ke0i44xbupgs,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인,BRAND_COPY:1,seoDescription/노인복지=BRAND_COPY,[대구 동구] 효목동 태왕매트로시티 요양보 | 우나어 일자리,,"시급 1만원, 안정적인 근무 대구 동구 요양보호사 구인 효목동 노인복지 일자리 주3회 요양보호사 파트타임 50대 60대 요양보호사 채용 ","시급 1만원, 안정적인 근무 대구 동구 요양보호사 구인 효목동 복지 일자리 주3회 요양보호사 파트타임 50대 60대 요양보호사 채용",123af3d24a92,d68aea1fb673,2026-09-11,true,노인복지→복지,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmn5kq5q80000f3214amxabh0,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[서울] 은행 미화원 채용 / 일2시 | 우나어 일자리,,"월 70만원, 안정적인 근무 서울 일자리 주식회사신세계씨앤이 시니어 채용 50대 취업 ","월 70만원, 안정적인 근무 서울 일자리 주식회사신세계씨앤이 중장년 채용 50대 취업",800fd997e183,3c231c261ccc,2026-09-11,true,시니어 채용→중장년 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmrn3act90004kp2c4esfod1w,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인,BRAND_COPY:1,seoDescription/재가노인복지=BRAND_COPY,[경기 수원시] 재가요양보호사 선생님을 모십 | 우나어 일자리,,"시급 1만원, 안정적인 근무 수원 재가요양보호사 구인 경기 요양보호사 취업 50대 요양보호사 일자리 수원 재가노인복지 채용 ","시급 1만원, 안정적인 근무 수원 재가요양보호사 구인 경기 요양보호사 취업 50대 요양보호사 일자리 수원 재가복지 채용",0ddc2cab1080,86555075c02f,2026-09-11,true,재가노인복지→재가복지,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmq6ie4r40000l628jdw6f15n,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신,SOURCE_TITLE_COPY:1|BRAND_COPY:1,seoTitle/남성어르신께=SOURCE_TITLE_COPY ; seoDescription/남성어르신=BRAND_COPY,[대구 동구] 3등급 남성어르신께 방문요양 | 우나어 일자리,,"시급 1만원, 안정적인 근무 대구 동구 방문요양 구인 신서동 요양보호사 일자리 50대 재가복지 취업 남성어르신 방문요양 채용 ","시급 1만원, 안정적인 근무 대구 동구 방문요양 구인 신서동 요양보호사 일자리 50대 재가복지 취업 남성 이용자 방문요양 채용",4df7a70d8566,885278d9422a,2026-09-11,true,남성어르신 방문요양 채용→남성 이용자 방문요양 채용,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmovgpby00000hx3f5lm13pqw,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인,BRAND_COPY:2,seoDescription/노인복지센터=BRAND_COPY ; seoDescription/노인복지=BRAND_COPY,[서울 동작구] 상도동 SH아파트 4등급할머 | 우나어 일자리,,"시급 1만원, 안정적인 근무 동작구 노인복지센터 채용 상도동 요양보호사 구인 서울 노인복지 일자리 동작구 50대 여성 구인 ","시급 1만원, 안정적인 근무 동작구 복지센터 채용 상도동 요양보호사 구인 서울 복지 일자리 동작구 50대 여성 구인",612838adff38,1572db136e67,2026-09-11,true,노인복지센터→복지센터 ; 노인복지→복지,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmp6xjmyd0000jl3fciugooa8,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인,BRAND_COPY:2,seoDescription/노인복지=BRAND_COPY ; seoDescription/노인복지센터=BRAND_COPY,[서울 동작구] 방문사회복지사 구함 | 우나어 일자리,,"월 270만원, 안정적인 근무 동작구 사회복지사 구인 노인복지 방문요양 일자리 50대 사회복지사 채용 서울 노인복지센터 취업 ","월 270만원, 안정적인 근무 동작구 사회복지사 구인 복지 방문요양 일자리 50대 사회복지사 채용 서울 복지센터 취업",39b1b599e00a,1966b5c95b34,2026-09-11,true,노인복지센터→복지센터 ; 노인복지→복지,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmqtcqzs80000k00jgh56vqt1,JOB,SHEET,BRAND_COPY_HOLD_REVIEW,NONE,실버,BRAND_COPY:1,seoDescription/실버마을=BRAND_COPY,[서울 구로구] 요양원 간호사 | 우나어 일자리,,전문 면허 살려 안정적 고수입 근무 요양원 간호사 구인 구로구 간호사 채용 실버마을 간호사 모집 50대 간호사 취업 ,,22fb131ee76f,528da57531d5,2026-09-11,true,,N/A,,실버마을,실버마을,true,'실버마을'이 공고 회사 상호(사회복지법인삼농복지재단삼농실버마을)의 부분 문자열이라 상호 지칭인지 일반 SEO 키워드인지 확정 불가 — 조어 금지 원칙상 치환 보류
cmqffbhyr0000ny0iw0fach54,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신|노인,BRAND_COPY:3,seoDescription/어르신=BRAND_COPY ; seoDescription/노인=BRAND_COPY ; seoDescription/재가노인복지=BRAND_COPY,[경기 오산시] 요양보호사 | 우나어 일자리,,"시급 1만원, 어르신 1:1 재가 돌봄 오산 요양보호사 구인 경기 오산 노인 케어 일자리 50대 여성 요양보호사 취업 오산 재가노인복지 요양보호사 ","시급 1만원, 1:1 재가 돌봄 오산 요양보호사 구인 경기 오산 방문 돌봄 일자리 50대 여성 요양보호사 취업 오산 재가복지 요양보호사",51fd594de7d5,54797e2b4f2a,2026-09-11,true,어르신 1:1 재가 돌봄→1:1 재가 돌봄 ; 재가노인복지→재가복지 ; 노인 케어→방문 돌봄,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmq9mcd3d0000ki0i6rxeameq,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[경기 성남시] 화학·위생용품 생산직 | 우나어 일자리,,"월 260만원대 안정적 급여, 성남 근무 성남시 생산직 채용 경기도 중장년 제조업 취업 50대 화학제품 공장 일자리 위생용품 생산직 시니어 모집 ","월 260만원대 안정적 급여, 성남 근무 성남시 생산직 채용 경기도 중장년 제조업 취업 50대 화학제품 공장 일자리 위생용품 생산직 중장년 모집",24a7730b3787,58e3f84a402f,2026-09-11,true,시니어 모집→중장년 모집,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmsshaxui0004mj4s1qoh0krn,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신,BRAND_COPY:1,seoDescription/어르신=BRAND_COPY,[서울 강서구] 요양보호사 | 우나어 일자리,,"시급 1만원, 어르신 곁에서 보람 있는 일 강서구 요양보호사 구인 50대 재가복지 취업 수호천사재가복지센터 채용 중장년 요양보호사 일자리 ","시급 1만원, 돌봄 현장에서 보람 있는 일 강서구 요양보호사 구인 50대 재가복지 취업 수호천사재가복지센터 채용 중장년 요양보호사 일자리",2804a23b0486,683f8a17cd92,2026-09-11,true,어르신 곁에서 보람 있는 일→돌봄 현장에서 보람 있는 일,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cms5wko1z0004je4see0xjaoj,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어|어르신,BRAND_COPY:3,seoDescription/시니어=BRAND_COPY ; seoDescription/어르신=BRAND_COPY ; seoDescription/어르신=BRAND_COPY,[서울 영등포구] 재가요양보호사 | 우나어 일자리,,"시급 1만3천원, 어르신 1:1 돌봄 전담 영등포구 요양보호사 구인 50대 여성 시니어 일자리 어르신 돌봄 재취업 홈케어 요양보호사 채용 ","시급 1만3천원, 1:1 돌봄 전담 영등포구 요양보호사 구인 50대 여성 일자리 돌봄 재취업 홈케어 요양보호사 채용",6f93b61f99e2,a46dcb1213fd,2026-09-11,true,어르신 1:1 돌봄 전담→1:1 돌봄 전담 ; 어르신 돌봄 재취업→돌봄 재취업 ; 50대 여성 시니어 일자리→50대 여성 일자리,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmr5whll30002te2yj218bb55,MAGAZINE,SHEET,OFFICIAL_NAME_ONLY_REVIEW,NONE,노인,OFFICIAL_PROGRAM_NAME:2,seoTitle/노인일자리사업=OFFICIAL_PROGRAM_NAME ; seoDescription/노인일자리사업=OFFICIAL_PROGRAM_NAME,60대 여자 일자리 찾는 법 — 파트타임·노인일자리사업 완벽 정리,,"60대 여성 일자리, 어디서부터 시작해야 할지 막막하신가요? 노인일자리사업 신청 자격부터 파트타임 구직 방법까지, 지금 바로 써먹을 수 있는 정보만 모았어요.",,17781aeff380,8fe3563f7583,2026-09-11,true,,N/A,,,,false,정부 공식 제도명(노인일자리사업)만 등장 — 사실 인용 예외로 전건 보존
cmq7qksbb0000hx0i509osh0t,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어|어르신|노인,BRAND_COPY:3,seoDescription/시니어케어=BRAND_COPY ; seoDescription/어르신=BRAND_COPY ; seoDescription/독거노인=BRAND_COPY,[서울 강남구] 재가 요양보호사 | 우나어 일자리,,"대치동 인근, 시급 1만원 독거 어르신 돌봄 강남구 요양보호사 구인 대치동 독거노인 돌봄 일자리 시니어케어 50대 취업 한티역 근처 간병인 채용 ","대치동 인근, 시급 1만원 1인 가구 이용자 돌봄 강남구 요양보호사 구인 대치동 1인 가구 방문 돌봄 일자리 시니어케어 50대 취업 한티역 근처 간병인 채용",7cc641d9e71a,154189557323,2026-09-11,true,독거 어르신 돌봄→1인 가구 이용자 돌봄 ; 독거노인 돌봄→1인 가구 방문 돌봄,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,시니어케어,시니어케어,true,'시니어케어'이 공고 회사 상호(브라보 시니어케어 강남센터)의 부분 문자열이라 상호 지칭인지 일반 SEO 키워드인지 확정 불가 — 조어 금지 원칙상 치환 보류
cms05ha5s0004et4swhuvlnmf,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신|노인,BRAND_COPY:2,seoDescription/어르신=BRAND_COPY ; seoDescription/노인돌봄=BRAND_COPY,[서울 관악구] 재가 요양보호사 | 우나어 일자리,,"어르신 1:1 돌봄, 시급 1만원 안정 수입 관악구 요양보호사 구인 서울 노인돌봄 일자리 50대 여성 요양보호사 취업 재가요양 요양보호사 모집 ","1:1 돌봄, 시급 1만원 안정 수입 관악구 요양보호사 구인 서울 방문돌봄 일자리 50대 여성 요양보호사 취업 재가요양 요양보호사 모집",337caeccb9aa,e4a061a969e7,2026-09-11,true,어르신 1:1 돌봄→1:1 돌봄 ; 노인돌봄→방문돌봄,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmsk31cma0004j54s36t1cecq,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신,BRAND_COPY:1,seoDescription/어르신=BRAND_COPY,[서울 영등포구] 재가요양보호사 | 우나어 일자리,,"시급 1만원, 여성 어르신 1:1 돌봄 재가요양보호사 구인 영등포 요양보호사 일자리 50대 여성 요양보호사 취업 재가복지센터 요양보호사 모집 ","시급 1만원, 여성 이용자 1:1 돌봄 재가요양보호사 구인 영등포 요양보호사 일자리 50대 여성 요양보호사 취업 재가복지센터 요양보호사 모집",6f93b61f99e2,0b94b38aa6ef,2026-09-11,true,여성 어르신 1:1 돌봄→여성 이용자 1:1 돌봄,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmo5h7twx0000hr3f5aztf5m4,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신,SOURCE_TITLE_COPY:1|BRAND_COPY:1,seoTitle/여자어르신=SOURCE_TITLE_COPY ; seoDescription/어르신돌봄=BRAND_COPY,[부산 사하구] 4등급 79세 여자어르신 주 | 우나어 일자리,,"시급 1.3만원, 안정적인 근무 부산 사하구 요양보호사 구인 괴정동 재가요양 일자리 50대 여성 요양보호사 채용 주6일 어르신돌봄 파트타임 ","시급 1.3만원, 안정적인 근무 부산 사하구 요양보호사 구인 괴정동 재가요양 일자리 50대 여성 요양보호사 채용 주6일 방문돌봄 파트타임",292fca324d22,ff62977b7296,2026-09-11,true,어르신돌봄 파트타임→방문돌봄 파트타임,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmrw2tjhw0004js1mbkmygcmn,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,시니어,BRAND_COPY:1,seoDescription/시니어=BRAND_COPY,[충남 논산시] 주간보호센터 사무원 | 우나어 일자리,,"월 216~240만원, 안정적인 사무 업무 논산 사무원 구인 충남 시니어 사무직 취업 논산 주간보호센터 직원 모집 50대 사무보조 일자리 야간없음","월 216~240만원, 안정적인 사무 업무 논산 사무원 구인 충남 중장년 사무직 취업 논산 주간보호센터 직원 모집 50대 사무보조 일자리 야간없음",03a9af1fbacd,570630b0becc,2026-09-11,true,시니어 사무직→중장년 사무직,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmqjf339w0000l10ip4ugxql6,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,어르신,SOURCE_TITLE_COPY:1|BRAND_COPY:1,seoTitle/어르신=SOURCE_TITLE_COPY ; seoDescription/어르신=BRAND_COPY,[서울 영등포구] 신풍역 4등급 여자 어르신  | 우나어 일자리,,"시급 1만원, 안정적인 근무 신풍역 요양보호사 구인 영등포구 여성 요양보호사 채용 50대 요양보호사 일자리 서울 어르신 요양보호사 취업 ","시급 1만원, 안정적인 근무 신풍역 요양보호사 구인 영등포구 여성 요양보호사 채용 50대 요양보호사 일자리 서울 요양보호사 취업",df736d8a042e,a102aea59d27,2026-09-11,true,어르신 요양보호사 취업→요양보호사 취업,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmsolt8fw0004j54shbtg97bn,JOB,SHEET,REWRITE_BRAND_COPY,seoDescription,노인,BRAND_COPY:1,seoDescription/재가노인복지=BRAND_COPY,[서울 송파구] 헬리오시티 4등급 여자 어르 | 우나어 일자리,,"시급 1만원, 안정적인 근무 송파구 요양보호사 구인 헬리오시티 재가요양 일자리 50대 여성 요양보호사 취업 서울 재가노인복지 요양보호사 ","시급 1만원, 안정적인 근무 송파구 요양보호사 구인 헬리오시티 재가요양 일자리 50대 여성 요양보호사 취업 서울 재가복지 요양보호사",32095a91e6cb,ca185fd295c3,2026-09-11,true,재가노인복지→재가복지,PASS,company|region|salary|jobType|facilityType|serviceType|gender|careGrade|workFormat|numbers,,,false,
cmrx1tbv80003q62yqzmo6u8n,MAGAZINE,SHEET,OFFICIAL_NAME_ONLY_REVIEW,NONE,노인,OFFICIAL_PROGRAM_NAME:2,seoTitle/노인일자리사업=OFFICIAL_PROGRAM_NAME ; seoDescription/노인일자리사업=OFFICIAL_PROGRAM_NAME,노인일자리사업 신청 자격·나이·방법 완벽 정리,,노인일자리사업 신청 자격은 만 60세 이상이면 누구나 가능해요. 유형별 조건과 신청 방법을 50·60대 눈높이에 맞게 정리했어요. 지금 바로 확인하세요.,,b422474737e8,a5a3250d572d,2026-09-11,true,,N/A,,,,false,정부 공식 제도명(노인일자리사업)만 등장 — 사실 인용 예외로 전건 보존
